board_type,board_code,board_name
concept,BK0812,"贬值受益"
concept,BK0811,"超级品牌"
concept,BK0809,"AI智能体"
concept,BK0808,"军民融合"
concept,BK0807,"共享经济"
concept,BK0806,"精准医疗"
concept,BK0805,"钛白粉概念"
concept,BK0804,"深股通"
concept,BK0803,"股权转让"
concept,BK0802,"无人驾驶"
concept,BK0801,"增强现实"
concept,BK0800,"人工智能"
concept,BK0743,"深证100R"
concept,BK0742,"创业板综"
concept,BK0733,"包装材料"
concept,BK0730,"农药兽药"
concept,BK0729,"船舶制造"
concept,BK0724,"海绵城市"
concept,BK0722,"虚拟现实"
concept,BK0721,"PPP模式"
concept,BK0718,"证金持股"
concept,BK0715,"航母概念"
concept,BK0714,"5G概念"
concept,BK0712,"一带一路"
concept,BK0711,"券商概念"
concept,BK0710,"量子科技"
concept,BK0708,"体育产业"
concept,BK0707,"沪股通"
concept,BK0706,"人脑工程"
concept,BK0705,"上证380"
concept,BK0704,"无人机"
concept,BK0703,"超级电容"
concept,BK0701,"中证500"
concept,BK0700,"充电桩"
concept,BK0699,"全息技术"
concept,BK0698,"免疫治疗"
concept,BK0697,"IPO受益"
concept,BK0696,"国产软件"
concept,BK0695,"小金属概念"
concept,BK0693,"基因测序"
concept,BK0692,"旅游概念"
concept,BK0690,"氟化工概念"
concept,BK0689,"阿里概念"
concept,BK0685,"举牌"
concept,BK0684,"京津冀"
concept,BK0683,"央国企改革"
concept,BK0682,"燃料电池概念"
concept,BK0680,"智能家居"
concept,BK0679,"超导概念"
concept,BK0677,"粤港自贸"
concept,BK0676,"独家药品"
concept,BK0675,"病毒防治"
concept,BK0674,"蓝宝石"
concept,BK0672,"沪企改革"
concept,BK0671,"彩票概念"
concept,BK0669,"生态农业"
concept,BK0668,"医疗器械概念"
concept,BK0667,"安防概念"
concept,BK0666,"苹果概念"
concept,BK0665,"电商概念"
concept,BK0664,"婴童概念"
concept,BK0662,"在线教育"
concept,BK0656,"智能电视"
concept,BK0655,"网络安全"
concept,BK0653,"养老概念"
concept,BK0644,"特斯拉概念"
concept,BK0643,"上海自贸"
concept,BK0641,"智能穿戴"
concept,BK0638,"创业成份"
concept,BK0637,"互联网金融"
concept,BK0636,"B股"
concept,BK0634,"大数据"
concept,BK0632,"土地流转"
concept,BK0629,"北斗导航"
concept,BK0628,"智慧城市"
concept,BK0625,"通用航空"
concept,BK0623,"海洋经济"
concept,BK0622,"地热能"
concept,BK0619,"3D打印"
concept,BK0617,"石墨烯"
concept,BK0615,"中药概念"
concept,BK0614,"食品安全"
concept,BK0612,"上证180_"
concept,BK0611,"上证50_"
concept,BK0610,"央视50_"
concept,BK0606,"油气设服"
concept,BK0604,"参股保险"
concept,BK0603,"页岩气"
concept,BK0601,"海工装备"
concept,BK0600,"参股新三板"
concept,BK0597,"水利建设"
concept,BK0596,"融资融券"
concept,BK0595,"风能"
concept,BK0594,"长江三角"
concept,BK0592,"铁路基建"
concept,BK0590,"西部大开发"
concept,BK0588,"光伏概念"
concept,BK0581,"智能电网"
concept,BK0580,"LED概念"
concept,BK0579,"云计算"
concept,BK0578,"稀土永磁"
concept,BK0577,"核能核电"
concept,BK0574,"锂电池概念"
concept,BK0568,"深成500"
concept,BK0567,"股权激励"
concept,BK0566,"滨海新区"
concept,BK0556,"移动支付"
concept,BK0554,"物联网"
concept,BK0552,"机构重仓"
concept,BK0549,"深圳特区"
concept,BK0548,"生物疫苗"
concept,BK0547,"黄金概念"
concept,BK0536,"基金重仓"
concept,BK0535,"QFII重仓"
concept,BK0534,"成渝特区"
concept,BK0528,"转债标的"
concept,BK0525,"参股银行"
concept,BK0524,"参股期货"
concept,BK0523,"新材料"
concept,BK0520,"社保重仓"
concept,BK0519,"稀缺资源"
concept,BK0514,"参股券商"
concept,BK0512,"化工原料"
concept,BK0511,"ST股"
concept,BK0509,"网络游戏"
concept,BK0506,"创投"
concept,BK0505,"中字头"
concept,BK0501,"次新股"
concept,BK0500,"HS300_"
concept,BK0499,"AH股"
concept,BK0498,"AB股"
concept,BK0494,"节能环保"
concept,BK0493,"新能源"
concept,BK0492,"煤化工概念"
concept,BK0490,"军工"
concept,BK0485,"旅游酒店"
concept,BK0480,"航天航空"
concept,BK0477,"酿酒概念"
concept,BK0470,"造纸印刷"
concept,BK0447,"互联网服务"
concept,BK0429,"交运设备"
concept,BK0425,"工程建设"
